Time,domain
2021-03-14 19:34:43,www.google.com
2021-03-14 19:33:37,umbc-csm.symplicity.com
2021-03-14 19:33:27,umbc-csm.symplicity.com
2021-03-14 19:33:27,umbc-csm.symplicity.com
2021-03-14 19:33:23,umbc-csm.symplicity.com
2021-03-14 19:33:04,umbc-csm.symplicity.com
2021-03-14 19:32:36,umbc-csm.symplicity.com
2021-03-14 19:32:36,umbc-csm.symplicity.com
2021-03-14 19:32:08,webauth.umbc.edu
2021-03-14 19:31:28,my3.my.umbc.edu
2021-03-14 19:30:45,csprd-web.ps.umbc.edu
2021-03-14 19:29:50,csprd-web.ps.umbc.edu
2021-03-14 19:29:29,cse.google.com
2021-03-14 19:28:33,www.google.com
2021-03-14 19:28:25,my.umbc.edu
2021-03-14 19:28:25,www.umbc.edu
2021-03-14 19:28:25,www.umbc.edu
2021-03-14 19:28:25,www.google.com
2021-03-14 19:28:25,www.google.com
2021-03-14 19:28:25,cse.google.com
2021-03-14 19:27:56,webauth.umbc.edu
2021-03-14 19:27:56,csprd-web.ps.umbc.edu
2021-03-14 19:27:23,my.umbc.edu
2021-03-14 19:27:23,webauth.umbc.edu
2021-03-14 19:27:23,webauth.umbc.edu
2021-03-14 19:27:23,webauth.umbc.edu
2021-03-14 19:27:23,webauth.umbc.edu
2021-03-14 19:27:21,my.umbc.edu
2021-03-14 19:26:09,webauth.umbc.edu
2021-03-14 19:26:09,webauth.umbc.edu
2021-03-14 19:26:07,webauth.umbc.edu
2021-03-14 19:08:10,mail.google.com
2021-03-14 19:07:38,mail.google.com
2021-03-14 19:07:36,mail.google.com
2021-03-14 19:07:36,mail.google.com
2021-03-14 19:07:36,mail.google.com
2021-03-14 19:07:36,mail.google.com
2021-03-14 19:06:44,ur.umbc.edu
2021-03-14 19:06:44,ur.umbc.edu
2021-03-14 19:05:55,umbc-csm.symplicity.com
2021-03-14 19:05:21,umbc-csm.symplicity.com
2021-03-14 19:04:55,umbc-csm.symplicity.com
2021-03-14 19:04:22,umbc-csm.symplicity.com
2021-03-14 19:04:12,umbc-csm.symplicity.com
2021-03-14 19:03:00,umbc-csm.symplicity.com
2021-03-14 19:02:35,umbc-csm.symplicity.com
2021-03-14 19:02:25,umbc-csm.symplicity.com
2021-03-14 19:02:00,umbc-csm.symplicity.com
2021-03-14 19:01:40,webauth.umbc.edu
2021-03-14 19:01:37,www.careers.umbc.edu
2021-03-14 19:01:32,www.google.com
2021-03-14 19:01:10,mail.google.com
2021-03-14 19:01:09,mail.google.com
2021-03-14 19:01:09,mail.google.com
2021-03-14 19:01:09,mail.google.com
2021-03-14 19:01:09,mail.google.com
2021-03-14 19:00:39,my3.my.umbc.edu
2021-03-14 19:00:38,my3.my.umbc.edu
2021-03-14 19:00:38,my3.my.umbc.edu
2021-03-14 19:00:38,webauth.umbc.edu
2021-03-14 19:00:19,my.umbc.edu
2021-03-14 19:00:19,webauth.umbc.edu
2021-03-14 19:00:19,webauth.umbc.edu
2021-03-14 19:00:19,webauth.umbc.edu
2021-03-14 19:00:19,webauth.umbc.edu
2021-03-14 19:00:17,my.umbc.edu
2021-03-14 15:10:53,www.udemy.com
2021-03-14 15:07:48,www.udemy.com
2021-03-14 14:56:56,www.udemy.com
2021-03-14 14:53:46,www.udemy.com
2021-03-14 14:52:26,www.udemy.com
2021-03-14 14:48:23,www.udemy.com
2021-03-14 14:15:15,www.udemy.com
2021-03-14 14:09:07,www.udemy.com
2021-03-14 13:16:48,www.udemy.com
2021-03-14 11:21:59,www.udemy.com
2021-03-14 11:10:27,www.udemy.com
2021-03-14 11:06:00,www.udemy.com
2021-03-14 11:03:03,www.udemy.com
2021-03-14 11:02:42,www.udemy.com
2021-03-14 11:02:42,www.udemy.com
2021-03-14 10:57:15,mail.google.com
2021-03-14 10:57:04,mail.google.com
2021-03-14 00:13:27,www.google.com
2021-03-14 00:07:09,www.udemy.com
2021-03-14 00:07:08,www.udemy.com
2021-03-14 00:07:00,www.google.com
2021-03-14 00:07:00,www.googleadservices.com
2021-03-14 00:07:00,www.udemy.com
2021-03-14 00:06:58,www.google.com
2021-03-14 00:02:37,blackboard.umbc.edu
2021-03-14 00:02:36,blackboard.umbc.edu
2021-03-14 00:02:05,blackboard.umbc.edu
2021-03-14 00:02:05,blackboard.umbc.edu
2021-03-14 00:01:55,webauth.umbc.edu
2021-03-14 00:01:55,webauth.umbc.edu
2021-03-14 00:01:53,webauth.umbc.edu
2021-03-13 23:10:15,www.google.com
2021-03-13 23:08:44,piazza.com
2021-03-13 22:58:04,standinggroups.ecpr.eu
2021-03-13 22:57:56,www.google.com
2021-03-13 22:56:40,www.google.com
2021-03-13 22:35:43,www.google.com
2021-03-13 22:31:20,www.duplichecker.com
2021-03-13 22:29:07,plagiarismdetector.net
2021-03-13 22:27:28,www.google.com
2021-03-13 22:27:28,www.googleadservices.com
2021-03-13 22:27:28,clickserve.dartsearch.net
2021-03-13 22:27:28,clickserve.dartsearch.net
2021-03-13 22:27:28,ad.doubleclick.net
2021-03-13 22:27:28,www.grammarly.com
2021-03-13 22:27:28,www.grammarly.com
2021-03-13 22:24:30,mail.google.com
2021-03-13 22:22:22,mail.google.com
2021-03-13 19:18:56,www.udemy.com
2021-03-13 19:02:33,www.udemy.com
2021-03-13 19:02:32,www.udemy.com
2021-03-13 19:02:23,www.google.com
2021-03-13 19:02:23,www.googleadservices.com
2021-03-13 19:02:23,www.udemy.com
2021-03-13 19:02:17,www.google.com
2021-03-13 18:28:27,www.udemy.com
2021-03-13 18:25:15,www.udemy.com
2021-03-13 18:20:58,mail.google.com
2021-03-13 18:10:04,mail.google.com
2021-03-13 18:07:46,www.udemy.com
2021-03-13 17:49:23,www.udemy.com
2021-03-13 17:49:08,www.udemy.com
2021-03-13 17:49:07,www.udemy.com
2021-03-13 17:49:00,www.google.com
2021-03-13 17:49:00,www.googleadservices.com
2021-03-13 17:49:00,www.udemy.com
2021-03-13 17:48:57,www.google.com
2021-03-13 15:53:52,webauth.umbc.edu
2021-03-13 15:53:52,webauth.umbc.edu
2021-03-13 15:53:50,webauth.umbc.edu
2021-03-13 15:45:55,www.udemy.com
2021-03-13 15:35:17,www.hackerrank.com
2021-03-13 15:35:11,www.hackerrank.com
2021-03-13 15:35:06,www.hackerrank.com
2021-03-13 15:34:58,www.hackerrank.com
2021-03-13 15:34:56,www.hackerrank.com
2021-03-13 15:34:51,www.hackerrank.com
2021-03-13 15:33:54,www.hackerrank.com
2021-03-13 15:33:20,www.hackerrank.com
2021-03-13 15:21:48,www.hackerrank.com
2021-03-13 15:21:27,www.hackerrank.com
2021-03-13 15:21:20,www.hackerrank.com
2021-03-13 15:08:47,www.hackerrank.com
2021-03-13 15:08:47,hr-testcases-us-east-1.s3.amazonaws.com
2021-03-13 15:00:19,www.hackerrank.com
2021-03-13 15:00:16,www.hackerrank.com
2021-03-13 14:59:32,www.google.com
2021-03-13 14:35:50,www.udemy.com
2021-03-13 14:34:49,www.udemy.com
2021-03-13 14:34:49,www.udemy.com
2021-03-13 14:34:34,www.google.com
2021-03-13 14:34:34,www.googleadservices.com
2021-03-13 14:34:34,www.udemy.com
2021-03-13 14:34:31,www.google.com
2021-03-13 11:11:19,www.udemy.com
2021-03-13 11:02:10,www.udemy.com
2021-03-13 10:56:10,www.udemy.com
2021-03-13 10:53:20,www.udemy.com
2021-03-13 10:53:00,www.udemy.com
2021-03-13 10:52:28,www.udemy.com
2021-03-13 10:51:25,www.superdatascience.com
2021-03-13 10:51:25,www.superdatascience.com
2021-03-13 10:51:12,www.udemy.com
2021-03-13 10:50:40,www.udemy.com
2021-03-13 10:48:33,www.udemy.com
2021-03-13 10:48:14,www.udemy.com
2021-03-13 10:48:13,www.udemy.com
2021-03-13 10:47:53,www.google.com
2021-03-13 10:47:53,www.googleadservices.com
2021-03-13 10:47:53,www.udemy.com
2021-03-13 10:47:51,www.google.com
2021-03-13 10:30:50,www.google.com
2021-03-13 00:03:10,github.com
2021-03-13 00:03:05,github.com
2021-03-13 00:02:48,github.com
2021-03-13 00:02:32,github.com
2021-03-13 00:02:17,github.com
2021-03-12 23:50:56,piazza.com
2021-03-12 23:29:56,www.google.com
2021-03-12 23:29:35,www.kaggle.com
2021-03-12 23:29:16,www.google.com
2021-03-12 23:29:01,stackoverflow.com
2021-03-12 23:28:41,sciencelee.medium.com
2021-03-12 23:28:37,www.google.com
2021-03-12 23:27:25,pandas.pydata.org
2021-03-12 23:25:37,scentellegher.github.io
2021-03-12 23:23:03,www.geeksforgeeks.org
2021-03-12 23:09:01,stackoverflow.com
2021-03-12 23:04:21,stackoverflow.com
2021-03-12 23:04:15,www.google.com
2021-03-12 23:04:09,www.google.com
2021-03-12 22:58:35,mail.google.com
2021-03-12 22:58:34,mail.google.com
2021-03-12 22:58:33,becominghuman.ai
2021-03-12 22:58:32,www.swiftlane.com
2021-03-12 22:58:30,blackboard.umbc.edu
2021-03-12 22:58:29,github.com
2021-03-12 22:52:49,github.com
2021-03-12 21:43:37,medium.com
2021-03-12 21:43:37,becominghuman.ai
2021-03-12 21:43:30,www.google.com
2021-03-12 21:41:08,www.google.com
2021-03-12 21:11:45,webauth.umbc.edu
2021-03-12 21:11:45,webauth.umbc.edu
2021-03-12 21:11:43,webauth.umbc.edu
2021-03-12 21:11:19,mail.google.com
2021-03-12 21:11:09,mail.google.com
2021-03-12 21:10:57,mail.google.com
2021-03-12 21:10:38,www.hackerrank.com
2021-03-12 21:10:38,www.google.com
2021-03-12 21:10:38,email.postmaster.hackerrankmail.com
2021-03-12 21:10:38,www.hackerrank.com
2021-03-12 21:10:38,www.hackerrank.com
2021-03-12 21:10:38,www.hackerrank.com
2021-03-12 21:10:38,www.hackerrank.com
2021-03-12 21:10:38,www.hackerrank.com
2021-03-12 21:10:38,www.hackerrank.com
2021-03-12 21:10:32,mail.google.com
2021-03-12 21:10:23,mail.google.com
2021-03-12 21:09:54,mail.google.com
2021-03-12 21:08:39,mail.google.com
2021-03-12 17:25:56,mail.google.com
2021-03-12 17:25:13,mail.google.com
2021-03-12 17:24:54,mail.google.com
2021-03-12 17:09:30,us05web.zoom.us
2021-03-12 17:09:30,us05web.zoom.us
2021-03-12 17:04:31,us05web.zoom.us
2021-03-12 17:04:29,us05web.zoom.us
2021-03-12 17:04:23,www.google.com
2021-03-12 10:38:30,mail.google.com
2021-03-12 10:38:26,mail.google.com
2021-03-12 10:32:41,umbc-csm.symplicity.com
2021-03-12 10:32:41,umbc-csm.symplicity.com
2021-03-12 10:32:41,umbc-csm.symplicity.com
2021-03-12 10:30:25,umbc-csm.symplicity.com
2021-03-12 10:24:48,umbc-csm.symplicity.com
2021-03-12 10:24:34,my.umbc.edu
2021-03-12 10:24:34,my3.my.umbc.edu
2021-03-12 10:24:34,my3.my.umbc.edu
2021-03-12 10:24:34,my3.my.umbc.edu
2021-03-12 10:24:34,webauth.umbc.edu
2021-03-12 10:24:34,webauth.umbc.edu
2021-03-12 10:24:26,my.umbc.edu
2021-03-12 10:24:26,webauth.umbc.edu
2021-03-12 10:24:26,webauth.umbc.edu
2021-03-12 10:24:26,webauth.umbc.edu
2021-03-12 10:24:26,webauth.umbc.edu
2021-03-12 10:24:24,my.umbc.edu
2021-03-12 10:24:12,careers.umbc.edu
2021-03-12 10:23:34,www.careers.umbc.edu
2021-03-12 10:23:34,careers.umbc.edu
2021-03-12 10:23:25,www.google.com
2021-03-12 10:22:10,careers.umbc.edu
2021-03-12 10:22:10,careers.umbc.edu
2021-03-12 10:22:10,www.google.com
2021-03-12 10:22:07,mail.google.com
2021-03-12 10:08:39,mail.google.com
2021-03-12 10:08:00,mail.google.com
2021-03-12 10:07:56,mail.google.com
2021-03-12 10:01:55,mail.google.com
2021-03-12 00:07:27,www.udemy.com
2021-03-12 00:07:10,www.udemy.com
2021-03-12 00:07:10,www.udemy.com
2021-03-12 00:07:09,www.udemy.com
2021-03-12 00:06:36,www.udemy.com
2021-03-12 00:06:35,www.udemy.com
2021-03-12 00:06:35,www.udemy.com
2021-03-12 00:06:32,netsafe.hdfcbank.com
2021-03-12 00:06:32,netsafe.hdfcbank.com
2021-03-12 00:06:32,checkoutshopper-live.adyen.com
2021-03-12 00:06:06,netsafe.hdfcbank.com
2021-03-12 00:06:06,netsafe.hdfcbank.com
2021-03-12 00:06:04,checkoutshopper-live.adyen.com
2021-03-12 00:01:17,www.udemy.com
2021-03-11 23:43:28,www.udemy.com
2021-03-11 23:42:20,www.google.com
2021-03-11 23:42:15,www.udemy.com
2021-03-11 23:42:13,www.udemy.com
2021-03-11 23:42:09,www.udemy.com
2021-03-11 23:42:04,www.udemy.com
2021-03-11 23:42:00,www.udemy.com
2021-03-11 23:40:54,support.udemy.com
2021-03-11 23:39:52,www.udemy.com
2021-03-11 23:37:06,www.udemy.com
2021-03-11 23:27:24,www.google.com
2021-03-11 23:24:32,mail.google.com
2021-03-11 22:05:57,stackoverflow.com
2021-03-11 22:05:55,www.google.com
2021-03-11 22:05:45,www.google.com
2021-03-11 22:05:31,stackoverflow.com
2021-03-11 21:58:20,github.com
2021-03-11 21:58:17,www.google.com
2021-03-11 21:36:51,towardsdatascience.com
2021-03-11 21:36:50,medium.com
2021-03-11 21:36:50,towardsdatascience.com
2021-03-11 21:36:39,www.google.com
2021-03-11 21:36:22,openenergymonitor.org
2021-03-11 21:35:53,machinelearningmastery.com
2021-03-11 21:26:23,pandas.pydata.org
2021-03-11 21:26:22,www.google.com
2021-03-11 21:16:52,www.bmreports.com
2021-03-11 20:41:15,www.bmreports.com
2021-03-11 20:35:01,www.udemy.com
2021-03-11 20:34:49,www.udemy.com
2021-03-11 20:34:35,www.udemy.com
2021-03-11 20:33:33,www.udemy.com
2021-03-11 20:32:28,www.udemy.com
2021-03-11 20:30:34,www.udemy.com
2021-03-11 20:29:42,www.udemy.com
2021-03-11 20:29:18,www.udemy.com
2021-03-11 16:49:27,www.hackerrank.com
2021-03-11 16:49:27,www.hackerrank.com
2021-03-11 16:34:34,www.hackerrank.com
2021-03-11 16:34:33,www.hackerrank.com
2021-03-11 16:33:47,www.hackerrank.com
2021-03-11 16:33:00,www.hackerrank.com
2021-03-11 16:31:24,www.hackerrank.com
2021-03-11 16:31:19,www.hackerrank.com
2021-03-11 16:31:16,www.google.com
2021-03-11 16:29:32,piazza.com
2021-03-11 16:25:06,umbc.webex.com
2021-03-11 16:25:06,umbc.webex.com
2021-03-11 16:25:05,umbc.webex.com
2021-03-11 16:20:10,github.com
2021-03-11 16:19:11,www.google.com
2021-03-11 16:18:45,github.com
2021-03-11 16:18:40,github.com
2021-03-11 16:18:20,github.com
2021-03-11 16:18:01,www.google.com
2021-03-11 16:17:59,stackoverflow.com
2021-03-11 16:17:35,stackoverflow.com
2021-03-11 16:15:20,www.coursehigh.com
2021-03-11 16:15:18,campus.datacamp.com
2021-03-11 16:14:42,www.google.com
2021-03-11 16:14:00,www.google.com
2021-03-11 16:13:46,www.chegg.com
2021-03-11 15:00:52,blackboard.umbc.edu
2021-03-11 15:00:12,webauth.umbc.edu
2021-03-11 15:00:12,webauth.umbc.edu
2021-03-11 15:00:09,webauth.umbc.edu
2021-03-11 14:35:45,www.clockshark.com
2021-03-11 14:35:41,www.google.com
2021-03-11 14:35:28,www.forbes.com
2021-03-11 14:35:27,www.forbes.com
2021-03-11 14:09:43,webauth.umbc.edu
2021-03-11 14:09:43,webauth.umbc.edu
2021-03-11 14:09:41,webauth.umbc.edu
2021-03-11 13:55:32,mail.google.com
2021-03-11 13:55:02,mail.google.com
2021-03-11 13:54:09,mail.google.com
2021-03-11 13:38:32,github.com
2021-03-11 12:52:18,github.com
2021-03-11 12:50:48,github.com
2021-03-11 12:50:39,github.com
2021-03-11 12:50:23,github.com
2021-03-11 12:46:16,www.google.com
2021-03-11 12:36:26,mail.google.com
2021-03-11 12:35:39,mail.google.com
2021-03-11 12:34:27,www.google.com
2021-03-11 12:28:01,www.bmreports.com
2021-03-11 12:24:06,www.bmreports.com
2021-03-11 12:23:32,www.bmreports.com
2021-03-11 12:22:30,www.bmreports.com
2021-03-11 12:22:06,www.elexonportal.co.uk
2021-03-11 12:22:06,www.elexonportal.co.uk
2021-03-11 12:21:46,www.elexon.co.uk
2021-03-11 12:21:46,www.elexon.co.uk
2021-03-11 10:11:46,www.elexon.co.uk
2021-03-11 09:59:32,github.com
2021-03-11 09:59:25,github.com
2021-03-11 09:39:36,mail.google.com
2021-03-11 09:39:22,mail.google.com
2021-03-11 09:38:56,webauth.umbc.edu
2021-03-11 09:38:04,my3.my.umbc.edu
2021-03-11 09:38:04,my3.my.umbc.edu
2021-03-11 09:38:04,my3.my.umbc.edu
2021-03-11 09:36:46,my3.my.umbc.edu
2021-03-11 09:36:27,my3.my.umbc.edu
2021-03-11 09:36:08,my3.my.umbc.edu
2021-03-11 09:36:02,csprd-web.ps.umbc.edu
2021-03-11 09:36:01,csprd-web.ps.umbc.edu
2021-03-11 09:36:01,my3.my.umbc.edu
2021-03-11 09:34:42,my3.my.umbc.edu
2021-03-11 09:33:12,www.youtube.com
2021-03-11 09:33:11,youtu.be
2021-03-11 09:33:11,www.youtube.com
2021-03-11 09:30:33,my.umbc.edu
2021-03-11 09:30:33,my3.my.umbc.edu
2021-03-11 09:30:11,csprd-web.ps.umbc.edu
2021-03-11 09:30:10,csprd-web.ps.umbc.edu
2021-03-11 09:30:09,csprd-web.ps.umbc.edu
2021-03-11 09:30:08,csprd-web.ps.umbc.edu
2021-03-11 09:29:45,csprd-web.ps.umbc.edu
2021-03-11 09:29:05,csprd-web.ps.umbc.edu
2021-03-11 09:28:45,advising.umbc.edu
2021-03-11 09:28:45,advising.umbc.edu
2021-03-11 09:28:45,advising.umbc.edu
2021-03-11 09:28:37,csprd-web.ps.umbc.edu
2021-03-11 09:28:37,csprd-web.ps.umbc.edu
2021-03-11 09:27:49,csprd-web.ps.umbc.edu
2021-03-11 09:27:36,csprd-web.ps.umbc.edu
2021-03-11 09:27:36,csprd-web.ps.umbc.edu
2021-03-11 09:27:31,csprd-web.ps.umbc.edu
2021-03-11 09:25:28,csprd-web.ps.umbc.edu
2021-03-11 09:24:02,cse.google.com
2021-03-11 09:23:59,summer.umbc.edu
2021-03-11 09:23:25,www.google.com
2021-03-11 09:23:18,my.umbc.edu
2021-03-11 09:23:18,www.umbc.edu
2021-03-11 09:23:18,www.umbc.edu
2021-03-11 09:23:18,www.google.com
2021-03-11 09:23:18,www.google.com
2021-03-11 09:23:18,cse.google.com
2021-03-11 09:22:39,csprd-web.ps.umbc.edu
2021-03-11 09:22:39,csprd-web.ps.umbc.edu
2021-03-11 09:22:29,csprd-web.ps.umbc.edu
2021-03-11 09:21:38,csprd-web.ps.umbc.edu
2021-03-11 09:21:19,webauth.umbc.edu
2021-03-11 09:21:19,csprd-web.ps.umbc.edu
2021-03-11 09:21:02,my.umbc.edu
2021-03-11 09:21:02,webauth.umbc.edu
2021-03-11 09:21:02,webauth.umbc.edu
2021-03-11 09:21:02,webauth.umbc.edu
2021-03-11 09:21:02,webauth.umbc.edu
2021-03-11 09:20:59,my.umbc.edu
2021-03-11 00:40:06,www.bmreports.com
2021-03-11 00:23:30,github.com
2021-03-11 00:16:28,github.com
2021-03-10 23:52:39,www.bmreports.com
2021-03-10 23:52:13,www.bmreports.com
2021-03-10 23:29:30,www.google.com
2021-03-10 23:29:26,my.umbc.edu
2021-03-10 23:29:26,www.umbc.edu
2021-03-10 23:29:26,www.umbc.edu
2021-03-10 23:29:26,www.google.com
2021-03-10 23:29:26,www.google.com
2021-03-10 23:29:26,cse.google.com
2021-03-10 23:29:26,cse.google.com
2021-03-10 23:27:46,csprd-web.ps.umbc.edu
2021-03-10 23:26:39,csprd-web.ps.umbc.edu
2021-03-10 23:26:16,csprd-web.ps.umbc.edu
2021-03-10 23:23:11,www.google.com
2021-03-10 23:23:08,cse.google.com
2021-03-10 23:22:59,my.umbc.edu
2021-03-10 23:22:59,www.umbc.edu
2021-03-10 23:22:59,www.umbc.edu
2021-03-10 23:22:59,www.google.com
2021-03-10 23:22:59,www.google.com
2021-03-10 23:22:59,cse.google.com
2021-03-10 23:22:59,cse.google.com
2021-03-10 23:22:41,csprd-web.ps.umbc.edu
2021-03-10 23:22:40,csprd-web.ps.umbc.edu
2021-03-10 23:22:39,csprd-web.ps.umbc.edu
2021-03-10 23:20:49,csprd-web.ps.umbc.edu
2021-03-10 23:20:09,bookstore.umbc.edu
2021-03-10 23:20:09,bookstore.umbc.edu
2021-03-10 23:20:09,bookstore.umbc.edu
2021-03-10 23:20:09,bookstore.umbc.edu
2021-03-10 23:20:01,csprd-web.ps.umbc.edu
2021-03-10 23:17:29,csprd-web.ps.umbc.edu
2021-03-10 23:15:27,my.umbc.edu
2021-03-10 23:15:16,umbc-csm.symplicity.com
2021-03-10 23:13:27,webauth.umbc.edu
2021-03-10 23:13:26,webauth.umbc.edu
2021-03-10 22:18:30,my.umbc.edu
2021-03-10 22:17:16,my.umbc.edu
2021-03-10 22:17:16,webauth.umbc.edu
2021-03-10 22:16:32,my.umbc.edu
2021-03-10 22:16:28,www.google.com
2021-03-10 22:16:07,www.google.com
2021-03-10 22:15:57,www.google.com
2021-03-10 22:14:42,my.umbc.edu
2021-03-10 22:14:36,webauth.umbc.edu
2021-03-10 22:14:35,www.google.com
2021-03-10 21:52:35,webauth.umbc.edu
2021-03-10 21:52:35,webauth.umbc.edu
2021-03-10 21:52:34,webauth.umbc.edu
2021-03-10 21:52:06,mail.google.com
2021-03-10 21:33:52,commonvision.umbc.edu
2021-03-10 21:33:26,www.office.com
2021-03-10 21:33:19,portal.office.com
2021-03-10 21:33:19,portal.office.com
2021-03-10 21:33:19,www.office.com
2021-03-10 21:33:19,www.office.com
2021-03-10 21:33:17,login.microsoftonline.com
2021-03-10 21:33:16,my3.my.umbc.edu
2021-03-10 21:33:16,my3.my.umbc.edu
2021-03-10 21:33:16,my3.my.umbc.edu
2021-03-10 21:33:16,my3.my.umbc.edu
2021-03-10 21:33:16,portal.office.com
2021-03-10 21:33:16,webauth.umbc.edu
2021-03-10 21:33:16,login.microsoftonline.com
2021-03-10 21:25:50,csprd-web.ps.umbc.edu
2021-03-10 20:25:15,webauth.umbc.edu
2021-03-10 20:25:15,csprd-web.ps.umbc.edu
2021-03-10 20:24:57,webauth.umbc.edu
2021-03-10 20:24:06,blackboard.umbc.edu
2021-03-10 20:22:50,blackboard.umbc.edu
2021-03-10 19:04:04,umbc.webex.com
2021-03-10 19:03:50,umbc.webex.com
2021-03-10 19:03:50,umbc.webex.com
2021-03-10 19:03:47,blackboard.umbc.edu
2021-03-10 19:03:43,blackboard.umbc.edu
2021-03-10 19:03:43,blackboard.umbc.edu
2021-03-10 19:03:34,webauth.umbc.edu
2021-03-10 19:03:34,webauth.umbc.edu
2021-03-10 19:03:32,webauth.umbc.edu
2021-03-10 18:31:39,mail.google.com
2021-03-10 18:27:19,www.google.com
2021-03-10 18:27:19,careers.umbc.edu
2021-03-10 18:25:47,mail.google.com
2021-03-10 18:25:29,mail.google.com
2021-03-10 18:24:15,www.google.com
2021-03-10 18:24:15,umbc-csm.symplicity.com
2021-03-10 18:24:15,forms.office.com
2021-03-10 18:22:34,www.google.com
2021-03-10 18:20:25,www.google.com
2021-03-10 18:19:47,oei.umbc.edu
2021-03-10 18:19:28,careers.umbc.edu
2021-03-10 18:18:59,careers.umbc.edu
2021-03-10 18:18:37,www.google.com
2021-03-10 18:18:37,umbc-csm.symplicity.com
2021-03-10 18:18:08,careers.umbc.edu
2021-03-10 18:17:46,careers.umbc.edu
2021-03-10 18:17:34,my3.my.umbc.edu
2021-03-10 18:16:23,careers.umbc.edu
2021-03-10 18:16:12,www.google.com
2021-03-10 18:16:12,umbc-csm.symplicity.com
2021-03-10 18:15:43,mail.google.com
2021-03-10 18:14:34,mail.google.com
2021-03-10 18:13:35,mail.google.com
2021-03-10 12:31:43,mail.google.com
2021-03-10 12:30:55,mail.google.com
2021-03-10 12:28:44,www.google.com
2021-03-10 10:17:06,github.com
2021-03-10 10:17:01,github.com
2021-03-09 23:11:53,umbc-my.sharepoint.com
2021-03-09 23:11:53,umbc-my.sharepoint.com
2021-03-09 23:11:31,umbc-my.sharepoint.com
2021-03-09 23:11:31,umbc-my.sharepoint.com
2021-03-09 23:11:26,www.office.com
2021-03-09 23:11:22,www.office.com
2021-03-09 23:10:55,umbc-my.sharepoint.com
2021-03-09 23:10:55,umbc-my.sharepoint.com
2021-03-09 23:10:49,www.office.com
2021-03-09 23:10:17,umbc-my.sharepoint.com
2021-03-09 23:10:17,umbc-my.sharepoint.com
2021-03-09 23:10:11,www.office.com
2021-03-09 23:10:03,www.office.com
2021-03-09 23:10:02,www.office.com
2021-03-09 23:10:02,www.office.com
2021-03-09 23:10:02,login.microsoftonline.com
2021-03-09 23:10:02,www.office.com
2021-03-09 23:10:00,login.microsoftonline.com
2021-03-09 23:09:48,login.microsoftonline.com
2021-03-09 23:09:47,login.microsoftonline.com
2021-03-09 23:09:47,login.microsoftonline.com
2021-03-09 23:09:46,webauth.umbc.edu
2021-03-09 23:09:38,my.umbc.edu
2021-03-09 23:09:38,webauth.umbc.edu
2021-03-09 23:09:38,webauth.umbc.edu
2021-03-09 23:09:38,webauth.umbc.edu
2021-03-09 23:09:38,webauth.umbc.edu
2021-03-09 23:09:35,my.umbc.edu
2021-03-09 22:36:39,www.connectionstrings.com
2021-03-09 22:36:28,www.connectionstrings.com
2021-03-09 22:12:13,umbc.app.box.com
2021-03-09 22:12:11,webauth.umbc.edu
2021-03-09 22:12:11,webauth.umbc.edu
2021-03-09 21:47:07,www.google.com
2021-03-09 21:46:56,github.com
2021-03-09 21:46:16,blackboard.umbc.edu
2021-03-09 21:46:08,blackboard.umbc.edu
2021-03-09 21:38:29,webauth.umbc.edu
2021-03-09 21:38:29,webauth.umbc.edu
2021-03-09 21:38:28,webauth.umbc.edu
2021-03-09 21:38:13,www.google.com
2021-03-09 19:46:49,github.com
2021-03-09 19:43:05,github.com
2021-03-09 19:42:50,github.com
2021-03-09 19:42:43,github.com
2021-03-09 19:34:42,github.com
2021-03-09 16:39:23,www.google.com
2021-03-09 16:34:45,github.com
2021-03-09 16:34:35,www.google.com
2021-03-09 16:31:38,mail.google.com
2021-03-09 15:38:30,zoom.us
2021-03-09 15:38:30,www.google.com
2021-03-09 15:38:30,zoom.us
2021-03-09 15:38:17,zoom.us
2021-03-09 15:38:17,www.google.com
2021-03-09 15:38:17,zoom.us
2021-03-09 15:38:10,zoom.us
2021-03-09 15:38:10,www.google.com
2021-03-09 15:38:10,zoom.us
2021-03-09 15:36:47,zoom.us
2021-03-09 15:36:47,www.google.com
2021-03-09 15:36:47,zoom.us
2021-03-09 15:34:04,zoom.us
2021-03-09 15:34:04,www.google.com
2021-03-09 15:34:04,zoom.us
2021-03-09 15:34:01,mail.google.com
2021-03-09 15:32:40,zoom.us
2021-03-09 15:32:07,zoom.us
2021-03-09 15:31:46,zoom.us
2021-03-09 15:31:46,www.google.com
2021-03-09 15:31:46,zoom.us
2021-03-09 15:30:46,mail.google.com
2021-03-09 15:30:38,mail.google.com
2021-03-09 15:29:53,mail.google.com
2021-03-09 15:29:33,mail.google.com
2021-03-09 15:28:04,zoom.us
2021-03-09 15:27:21,zoom.us
2021-03-09 15:27:03,zoom.us
2021-03-09 15:19:07,www.google.com
2021-03-09 14:50:15,blackboard.umbc.edu
2021-03-09 14:50:15,blackboard.umbc.edu
2021-03-09 14:50:15,blackboard.umbc.edu
2021-03-09 14:43:55,onlinelibrary.wiley.com
2021-03-09 14:43:55,onlinelibrary.wiley.com
2021-03-09 14:43:55,onlinelibrary.wiley.com
2021-03-09 14:43:11,www.google.com
2021-03-09 14:42:36,www.google.com
